Name,Genre
DriveClub,Racing
Super Street Fighter II,Fighting
Mortal Kombat vs. DC Universe,Fighting
Tenchu: Stealth Assassins,Action
Tennis,Sports
Harry Potter and the Chamber of Secrets,Action
Harry Potter and the Chamber of Secrets,Action
SimCity,Simulation
Battlefield 4,Shooter
Resident Evil 6,Shooter
Dragon Age: Inquisition,Role-Playing
Sonic Classic Collection,Platform
Spyro: Enter the Dragonfly,Platform
Call of Duty: World at War,Shooter
Devil May Cry 2,Action
Burnout Paradise,Racing
E.T.: The Extra Terrestrial,Action
BioShock Infinite,Shooter
Hot Shots Golf: Open Tee,Sports
Rad Racer,Racing
Soccer,Sports
Kirby Squeak Squad,Platform
Tom Clancy's Rainbow Six: Vegas,Shooter
Destiny,Shooter
Crash Nitro Kart,Racing
Grand Theft Auto: San Andreas,Action
Star Wars: Dark Forces,Shooter
NBA Street Vol. 2,Sports
Def Jam Vendetta,Fighting
FIFA Soccer 09,Sports
Who wants to be a millionaire,Misc
Scooby Doo and the Cyber Chase,Adventure
Alleyway,Puzzle
Dragon Ball Z: Budokai 3,Fighting
Jet Moto 2,Racing
Tom Clancy's Ghost Recon,Shooter
X-Men Legends,Role-Playing
Batman: Arkham Origins,Action
Guitar Hero: World Tour,Misc
Mortal Kombat II,Fighting
Virtua Fighter 2,Fighting
Tetris DX,Puzzle
Mortal Kombat vs. DC Universe,Fighting
Watch Dogs,Action
Mario Super Sluggers,Sports
Tomb Raider (2013),Action
The Legend of Zelda: Oracle of Ages,Action
Need for Speed: Shift,Racing
Monopoly,Misc
Red Faction,Shooter
The Sims: Makin' Magic,Simulation
MX Unleashed,Racing
PaRappa The Rapper,Misc
Toy Story Mania!,Misc
Mario Party 3,Misc
Star Wars: The Force Unleashed,Action
Game Party 2,Misc
Destiny: The Taken King,Shooter
LEGO Star Wars III: The Clone Wars,Action
Star Wars Rogue Leader: Rogue Squadron II,Simulation
Max Payne 3,Shooter
Need for Speed Rivals,Racing
Madden NFL 09,Sports
Yokai Watch,Role-Playing
Ratchet & Clank Future: A Crack in Time,Platform
Yu-Gi-Oh! Forbidden Memories,Role-Playing
Mortal Kombat: Deception,Fighting
Hot Shots Golf 2,Sports
Medal of Honor: European Assault (All Region sales),Shooter
WCW Nitro,Fighting
High School Musical: Sing It!,Misc
Star Fox Adventures,Adventure
FIFA 2000,Sports
Dynasty Warriors 3,Action
Donkey Kong Country Returns,Platform
The Legend of Zelda: Oracle of Seasons,Adventure
Madden NFL 06,Sports
Shrek 2,Platform
The Legend of Dragoon,Role-Playing
Turok 2: Seeds of Evil,Platform
SingStar,Misc
LittleBigPlanet 3,Platform
NBA Live 2002,Sports
Phineas and Ferb,Action
Chrono Cross,Role-Playing
GoldenEye 007 (2010),Action
Mario Party: Island Tour,Misc
Jak 3,Platform
Rayman Raving Rabbids 2,Misc
Kingdom Hearts: Chain of Memories,Role-Playing
Pinball,Action
inFAMOUS 2,Action
Gran Turismo Concept 2001 Tokyo,Racing
Demon's Souls,Role-Playing
NCAA Football 06,Sports
"Hey You, Pikachu!",Simulation
2 Games in 1: Sonic Advance & ChuChu Rocket!,Misc
World of Warcraft: Mists of Pandaria,Role-Playing
Jet Moto,Racing
Just Cause 3,Action
Secret of Mana,Role-Playing
The Orange Box,Shooter
Air Combat,Simulation
Kirby: Triple Deluxe,Platform
Sonic & Knuckles,Platform
Namco Museum,Misc
The Sims: Hot Date,Simulation
Metroid Prime 3: Corruption,Shooter
Dragon Quest VI: Realms of Revelation,Role-Playing
The Evil Within,Action
DDRMAX2: Dance Dance Revolution,Simulation
Crazy Taxi,Racing
Virtua Fighter 4,Fighting
Sly 2: Band of Thieves,Platform
Guitar Hero: World Tour,Misc
Sonic Advance 2,Platform
Madden NFL 07,Sports
NBA 2K11,Action
NFL GameDay 2000,Sports
Call of Duty: Black Ops 3,Shooter
Disney's The Lion King,Platform
Beyond: Two Souls,Adventure
Kinect Star Wars,Action
Midnight Club II,Racing
Dragon Quest Monsters: Joker,Role-Playing
SpongeBob SquarePants: SuperSponge,Action
The Getaway: Black Monday,Action
Professor Layton and the Mask of Miracle,Puzzle
Just Cause 2,Action
Dragon's Dogma,Role-Playing
The Legend of Zelda: The Wind Waker,Action
50 Cent: Bulletproof,Action
High School Musical: Sing It!,Misc
Wii Party U,Misc
Madden NFL 25,Sports
Final Fantasy II,Role-Playing
Kirby 64: The Crystal Shards,Platform
Dead or Alive 3,Fighting
UFC 2009 Undisputed,Fighting
Metroid II: Return of Samus,Adventure
WWF Attitude,Fighting
The SpongeBob SquarePants Movie,Platform
Golden Sun,Role-Playing
Sonic the Hedgehog 3,Platform
Kid Icarus,Platform
Def Jam: Fight for NY,Fighting
Tom Clancy's Ghost Recon,Shooter
State of Emergency,Action
BioShock Infinite,Shooter
Hitman: Absolution,Action
2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,Action
Call of Duty: Black Ops 3,Shooter
The Urbz: Sims in the City,Simulation
FIFA Soccer 08,Sports
Star Wars: Starfighter,Simulation
Madden NFL 2000,Sports
Kingdom Hearts,Role-Playing
Star Wars: Battlefront,Shooter
Pro Evolution Soccer,Sports
Crackdown,Shooter
Yoshi,Puzzle
Disney's Aladdin,Platform
Kirby's Adventure,Platform
Cooking Mama 3: Shop & Chop,Simulation
Dance Dance Revolution X,Simulation
2 Games in 1: Disney Princess & The Lion King,Misc
Star Wars Episode I: The Phantom Menace,Adventure
Xenosaga Episode I: Der Wille zur Macht,Role-Playing
Portal 2,Shooter
The Beatles: Rock Band,Misc
Forza Motorsport 6,Racing
Sonic Colors,Platform
Cruis'n USA,Racing
Madden NFL 99,Sports
Diablo III,Role-Playing
Uncharted: Golden Abyss,Shooter
Destiny,Shooter
SSX Tricky,Sports
Overwatch,Shooter
Twisted Metal III,Action
Harry Potter and the Sorcerer's Stone,Action
Disney Infinity,Action
Crash Bandicoot: The Huge Adventure,Platform
Dishonored,Action
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Action
The Order: 1886,Shooter
The Elder Scrolls Online,Role-Playing
Call of Duty: World at War Final Fronts,Shooter
Imagine: Teacher,Simulation
Call of Duty: Modern Warfare 3,Shooter
Madden NFL 2005,Sports
Star Ocean: Till The End of Time,Role-Playing
The Sims 3: Late Night Expansion Pack,Simulation
Game Party 3,Puzzle
Toy Story 2: Buzz Lightyear to the Rescue!,Platform
Deal or No Deal,Misc
Ace Combat 5: The Unsung War,Simulation
Need for Speed Underground,Racing
Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,Misc
Tetris Worlds,Puzzle
Cabela's Big Game Hunter 2010,Sports
The Crew,Racing
FIFA Soccer 10,Sports
We Ski,Sports
Personal Trainer: Math,Puzzle
Kirby's Return to Dreamland,Platform
Super Puyo Puyo,Puzzle
Ben 10: Protector of Earth,Action
NCAA Football 07,Sports
SOCOM 3: U.S. Navy SEALs,Shooter
NBA 2K15,Sports
Saints Row 2,Action
Saints Row IV,Action
Jampack Winter '99,Misc
Dragon Age: Origins,Role-Playing
FIFA 16,Sports
WCW vs. nWo: World Tour,Fighting
WCW/NWO Thunder,Fighting
Harry Potter and the Sorcerer's Stone,Action
Need For Speed: Undercover,Racing
Dragon Ball Z: The Legacy of Goku,Role-Playing
Sid Meier's Civilization V,Strategy
Resident Evil 4,Action
Call of Duty Black Ops: Declassified,Action
Star Wars Battlefront: Renegade Squadron,Shooter
World Championship Poker: Featuring Howard Lederer - All In,Misc
NFL GameDay 98,Sports
LEGO Batman 2: DC Super Heroes,Action
Yoshi's Cookie,Puzzle
Time Crisis,Shooter
The Sims: Superstar,Simulation
Star Wars The Clone Wars: Lightsaber Duels,Action
MySims,Simulation
Metroid Fusion,Action
Shaun White Snowboarding: Road Trip,Sports
SSX 3,Sports
Big Beach Sports,Sports
Madden NFL 2001,Sports
Fight Night Round 3,Fighting
Knack,Platform
Star Wars: Battlefront II,Shooter
Disney's DuckTales,Platform
Tony Hawk's Pro Skater 3,Sports
"Monsters, Inc.",Adventure
StarCraft II: Heart of the Swarm,Strategy
PGR: Project Gotham Racing 2,Racing
Spy Hunter,Racing
NCAA Football 2004,Sports
SpongeBob SquarePants: Battle for Bikini Bottom,Platform
Dying Light,Action
Heavenly Sword,Action
Street Fighter II': Special Champion Edition,Fighting
SSX,Sports
Max Payne 3,Shooter
NBA Ballers,Sports
Need for Speed Carbon,Racing
NBA Live 2003,Sports
Dragon Ball Z: Budokai Tenkaichi,Fighting
Ms. Pac-Man,Puzzle
Mario Party 6,Misc
Super Scope 6,Shooter
Go Vacation,Misc
Dragon Quest V: Tenkuu no Hanayome,Role-Playing
Army of Two,Shooter
Dragon Quest IV: Chapters of the Chosen,Role-Playing
Kirby & the Amazing Mirror,Platform
LEGO Pirates of the Caribbean: The Video Game,Action
Dig Dug,Puzzle
Tom Clancy's Rainbow Six,Shooter
Ghosts 'n Goblins,Action
Tiger Woods PGA Tour 2003,Sports
NBA Live 06 (All region sales),Sports
Prince of Persia: Warrior Within,Action
Kinectimals,Simulation
Until Dawn,Adventure
ESPN NFL 2K5,Sports
Viva Pinata,Simulation
Pikmin,Strategy
Call of Duty: Black Ops,Shooter
Sonic Generations,Platform
Tiger Woods PGA Tour 2004,Sports
Ape Escape,Platform
NBA 2K15,Sports
NCAA Football 2005,Sports
Just Cause 2,Action
Rock Band,Misc
Tony Hawk's American Wasteland (Old all region sales),Sports
Rage,Shooter
Mario Hoops 3 on 3,Sports
Kirby Air Ride,Racing
Sled Storm,Racing
Pokemon Battle Revolution,Role-Playing
NFL Street 2,Sports
Gears of War: Judgment,Shooter
Baseball,Sports
Yu-Gi-Oh! Duel Monsters,Strategy
Super Mario Strikers,Sports
Buzz! The Music Quiz,Misc
SpongeBob's Atlantis SquarePantis,Action
Far Cry 4,Shooter
Dance Dance Revolution: Hottest Party 2,Simulation
Moshi Monsters: Moshling Zoo,Misc
Dollar Dash,Action
Far Cry 2,Action
F-1 World Grand Prix,Racing
River Raid,Shooter
Silent Hill,Action
Dragon Quest V: Hand of the Heavenly Bride,Role-Playing
No Man's Sky,Action
Sonic Heroes,Platform
ESPN NBA 2K5,Sports
Diablo,Role-Playing
The Legend of Zelda: Twilight Princess,Action
Soul Edge,Fighting
Devil May Cry 4,Action
Mario Bros.,Platform
Pro Evolution Soccer 2008,Sports
SoulCalibur IV,Fighting
LEGO Harry Potter: Years 1-4,Action
NASCAR 2000,Racing
Wolfenstein: The New Order,Shooter
Carnival Games: Mini Golf,Sports
Guitar Hero: On Tour Decades,Misc
MySims Kingdom,Simulation
Jampack Summer 2K,Misc
Need for Speed: Most Wanted,Racing
Guitar Hero 5,Misc
High School Musical 3: Senior Year,Misc
Kingdom Hearts 3D: Dream Drop Distance,Action
Hannah Montana: Music Jam,Action
Pokemon Mystery Dungeon: Explorers of Sky,Role-Playing
Spyro 2: Season of Flame,Platform
Pro Evolution Soccer 2010,Sports
NCAA Football 2002,Sports
Conflict: Desert Storm,Shooter
Mario Party 7,Misc
Pro Evolution Soccer 2013,Sports
Smuggler's Run,Racing
Fight Night Round 3,Fighting
Donkey Kong Classics,Platform
Twisted Metal,Action
Dark Souls III,Role-Playing
Final Fight,Action
Dragon Quest Monsters 2,Role-Playing
Pokemon Pinball: Ruby & Sapphire,Misc
LEGO Marvel Super Heroes,Action
Mafia II,Action
Dishonored,Action
Stuntman,Racing
Tom Clancy's Rainbow Six 3,Shooter
Active Life: Outdoor Challenge,Sports
BioShock 2,Shooter
007: The World is not Enough,Action
Spider-Man 2: Enter: Electro,Action
Watch Dogs,Action
Star Wars: The Force Unleashed II,Action
Ni no Kuni: Wrath of the White Witch,Role-Playing
Command & Conquer: Tiberian Sun,Strategy
LEGO Battles: Ninjago,Strategy
Mario Party 10,Misc
Dead Rising 3,Action
Resident Evil: The Umbrella Chronicles,Action
Fire Emblem Fates,Role-Playing
Dark Cloud,Role-Playing
Warcraft III: The Frozen Throne,Strategy
Tom Clancy's Ghost Recon Advanced Warfighter,Shooter
Disney Fairies: Tinker Bell,Adventure
MVP Baseball 2005,Sports
Die Hard Trilogy,Shooter
Call of Duty: Black Ops II,Shooter
Fight Night Round 4,Fighting
MySims Kingdom,Simulation
The Simpsons Game,Action
Mortal Kombat 3,Fighting
NFL GameDay 99,Sports
Call of Duty: Modern Warfare: Reflex Edition,Shooter
FIFA 17,Sports
Mario Golf: Toadstool Tour,Sports
Tiger Woods 99 PGA Tour Golf,Sports
Donkey Kong Country: Tropical Freeze,Platform
Dead Space 2,Shooter
Sonic Rivals 2,Racing
Knockout Kings,Fighting
The Simpsons Skateboarding,Sports
NASCAR 98,Racing
F1 Race,Racing
Xevious,Shooter
NASCAR 99,Racing
NBA Live 2000,Sports
Mafia II,Action
Call of Duty 3,Shooter
Super Monkey Ball 2,Puzzle
Pac-Man World 2,Action
Madden NFL 15,Sports
Sonic & Sega All-Stars Racing,Racing
LEGO Star Wars III: The Clone Wars,Action
Football Manager 2012,Sports
Puzzle & Dragons,Role-Playing
Mega Man 2,Action
Simpsons Wrestling,Fighting
NBA Live 98,Sports
The Simpsons Game,Action
Monopoly,Misc
SoulCalibur II,Fighting
Resistance 3,Shooter
Tokyo Xtreme Racer Zero,Racing
Final Fantasy XIV: A Realm Reborn,Role-Playing
NFL Blitz,Sports
Red Faction II,Shooter
Super Scribblenauts,Puzzle
Madden NFL 2001,Sports
WWF No Mercy,Fighting
Ice Climber,Platform
Sonic CD,Platform
Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,Platform
Dead Rising 2,Action
Rock Band 2,Misc
Pac-Man World,Action
Disney Sing It: Pop Hits,Misc
Final Fantasy: Crystal Chronicles,Role-Playing
Medal of Honor: Frontline,Shooter
Madden NFL 09,Sports
Drawn To Life: SpongeBob SquarePants Edition,Adventure
Banjo-Tooie,Platform
Buzz! The BIG Quiz,Misc
007: Quantum of Solace,Action
The Sims 3,Simulation
New Play Control! Mario Power Tennis,Sports
Bratz: Forever Diamondz,Adventure
Dirge of Cerberus: Final Fantasy VII,Shooter
Nintendo World Cup,Sports
WWF WrestleMania 2000,Fighting
Wario Land II,Platform
Mass Effect 2,Role-Playing
Major League Baseball 2K5,Sports
Fight Night 2004,Fighting
Tom Clancy's Splinter Cell: Pandora Tomorrow,Action
Imagine: Master Chef,Simulation
Assassin's Creed III: Liberation,Action
SoulCalibur IV,Fighting
Mario Golf,Action
Disney Princess,Platform
Fight Night Round 3,Fighting
Metal Gear Rising: Revengeance,Action
Chrono Trigger,Role-Playing
Star Wars: The Force Unleashed II,Action
The House of the Dead 2 & 3 Return,Shooter
Disney Princess: Magical Jewels,Adventure
LittleBigPlanet PS Vita,Platform
Xenogears,Role-Playing
The SpongeBob SquarePants Movie,Platform
Tom Clancy's Ghost Recon: Future Soldier,Shooter
Battlefield: Bad Company,Shooter
Midway Arcade Treasures,Misc
Wall-E,Platform
Triple Play 99,Sports
Homefront,Shooter
Super Monkey Ball,Puzzle
Donkey Kong,Platform
Mortal Kombat 4,Fighting
Mario Superstar Baseball,Sports
Mass Effect 3,Role-Playing
LEGO Batman 2: DC Super Heroes,Action
Medal of Honor: Warfighter,Action
WCW vs the World,Fighting
SNK vs. Capcom: The Match of the Millennium,Fighting
LEGO City Undercover,Platform
Onimusha 3: Demon Siege,Action
Diablo III,Role-Playing
Batman: Arkham Knight,Action
BioShock,Shooter
Red Dead Revolver,Shooter
Anno 2070,Strategy
Resident Evil: Outbreak,Action
Smarty Pants,Misc
Tamagotchi,Simulation
4 Nin uchi Mahjong,Misc
Dragon Ball Z,Fighting
Game de Hakken!! Tamagotchi 2,Simulation
Namco Museum 64,Misc
Hasbro Family Game Night,Puzzle
Dragon Quest Monsters: Joker 2,Role-Playing
Tony Hawk's American Wasteland (Weekly american sales),Sports
My Word Coach,Misc
Hello Kitty Party,Misc
SingStar Pop,Misc
Sonic Rivals,Racing
SimCity (2013),Simulation
Kirby Super Star,Platform
Far Cry 4,Shooter
WWE SmackDown vs Raw 2008,Fighting
Kinect Joy Ride,Racing
Rayman Raving Rabbids,Misc
Need for Speed Rivals,Racing
Tiger Woods PGA Tour 2005,Sports
Dead Space 2,Shooter
NCAA Football 2003,Sports
Frogger 2: Swampy's Revenge,Action
Disney Infinity,Action
LEGO Indiana Jones 2: The Adventure Continues,Action
Sonic's Ultimate Genesis Collection,Misc
Tiger Woods PGA Tour 09 All-Play,Sports
Disney's DuckTales,Platform
Classic NES Series: Super Mario Bros.,Platform
Triple Play 2000,Sports
Dragon Quest VII: Warriors of Eden,Role-Playing
Cabela's Big Game Hunter,Sports
UFC Undisputed 2010,Fighting
NBA Live 06 (Weekly american sales),Sports
The Legend of Zelda: The Minish Cap,Action
NFL Street,Sports
Sonic Generations,Platform
Super Metroid,Action
Pro Yakyuu Family Stadium '87,Sports
Dead Space,Action
Resident Evil (Remake),Action
Inazuma Eleven 2,Role-Playing
Tomb Raider (2013),Action
LEGO Star Wars II: The Original Trilogy,Action
Toy Story 3: The Video Game,Action
Fight Night Round 4,Fighting
LEGO Star Wars: The Video Game,Action
Injustice: Gods Among Us,Fighting
Madden NFL 15,Sports
Disney's The Lion King,Platform
Ridge Racer,Racing
Metroid: Other M,Action
Knockout Kings 2000,Fighting
Gran Turismo 4 Prologue,Racing
Twisted Metal: Black,Racing
NASCAR 2005: Chase for the Cup,Racing
Call of Duty: Black Ops,Shooter
Spider-Man: The Movie,Action
Need For Speed: Undercover,Racing
2Xtreme,Sports
Far Cry 2,Action
Sonic Advance 3,Platform
Final Fantasy III,Role-Playing
Battlefield 4,Shooter
Colin McRae Rally 3,Racing
Madden NFL 2002,Sports
Doom (2016),Shooter
Final Fantasy XII: Revenant Wings,Role-Playing
Bakugan: Battle Brawlers,Action
Deus Ex: Human Revolution,Shooter
NBA Jam,Sports
Teenage Mutant Ninja Turtles III: The Manhattan Project,Action
Dynasty Warriors 5,Action
Hannah Montana: Spotlight World Tour,Action
WWE '13,Action
Deus Ex: Human Revolution,Shooter
True Crime: Streets of LA,Action
The Sims 2,Simulation
Paper Mario,Role-Playing
Bravely Default: Flying Fairy,Role-Playing
Titanfall,Shooter
Duke Nukem: Time to Kill,Shooter
Persona 4: Golden,Role-Playing
Dead Rising 2,Action
Hasbro Family Game Night 2,Misc
Disney Princess: Enchanted Journey,Adventure
Gardening Mama,Puzzle
Dave Mirra Freestyle BMX 2,Sports
Need for Speed: The Run,Action
LEGO Indiana Jones: The Original Adventures,Action
Assassin's Creed: Rogue,Action
Ridge Racer 7,Racing
A Collection of Activision Classic Games for the Atari 2600,Misc
Forza Horizon 2,Racing
MotorStorm: Pacific Rift,Racing
Sonic Colors,Platform
Star Wars Knights of the Old Republic II: The Sith Lords,Role-Playing
LEGO Harry Potter: Years 1-4,Action
Pocket Monsters Stadium,Strategy
NBA 2K15,Sports
Tom Clancy's Ghost Recon 2,Shooter
Crash Bandicoot 2: N-Tranced,Platform
Burnout Paradise,Racing
SingStar Abba,Misc
Gradius,Shooter
Dragon Quest III: Soshite Densetsu e...,Role-Playing
Centipede,Shooter
Yoshi's New Island,Platform
Ryse: Son of Rome,Action
Dead to Rights,Shooter
LEGO Harry Potter: Years 5-7,Action
Marvel vs. Capcom 3: Fate of Two Worlds,Fighting
Dance Dance Revolution (Japan),Simulation
F1 2010,Racing
Madden NFL 98,Sports
FIFA Soccer 09,Sports
Namco Museum DS,Misc
FIFA Soccer 08,Sports
Grand Theft Auto: Chinatown Wars,Action
Alan Wake,Action
Battlefield: Bad Company,Shooter
Mortal Kombat X,Fighting
Samurai Warriors,Action
The Simpsons: Hit & Run,Racing
Devil May Cry 4,Action
Tom Clancy's Rainbow Six: Vegas 2,Shooter
Monster Hunter Freedom,Role-Playing
Crysis 2,Action
SaGa Frontier,Role-Playing
SingStar Party,Misc
FIFA Soccer 08,Sports
The ICO & Shadow of the Colossus Collection,Adventure
Test Drive,Racing
Mario & Luigi: Partners in Time,Role-Playing
Lost Planet: Extreme Condition,Shooter
Mortal Kombat 3,Fighting
Doom 3,Shooter
Donkey Kong Jungle Beat,Platform
Need for Speed Carbon,Racing
Max Payne 2: The Fall of Max Payne,Shooter
Command & Conquer: Red Alert 2,Strategy
MVP Baseball 2004,Sports
WWE SmackDown vs Raw 2008,Fighting
Ratchet & Clank: Up Your Arsenal (Weekly american sales),Platform
Your Shape: Fitness Evolved,Sports
Rage,Shooter
Skylanders SWAP Force,Platform
NBA 2K14,Sports
Spider-Man: The Movie,Action
WWF War Zone,Fighting
Tony Hawk's Pro Skater,Sports
The Sims: Bustin' Out,Simulation
Triple Play 2001,Sports
Metroid Prime 2: Echoes,Shooter
UFC Undisputed 2010,Fighting
Final Fantasy X / X-2 HD Remaster,Role-Playing
Corvette,Racing
Petz Wild Animals: Dolphinz,Simulation
Pokemon Ranger: Guardian Signs,Role-Playing
Middle-Earth: Shadow of Mordor,Action
Need for Speed Underground Rivals,Racing
LEGO Batman: The Videogame,Action
Dark Souls II,Role-Playing
World of Warcraft: Wrath of the Lich King,Role-Playing
Kingdom Hearts II,Role-Playing
The LEGO Movie Videogame,Action
TOCA 2: Touring Cars,Racing
Gyromite,Puzzle
NFL 2K3,Sports
Fighting Force,Fighting
Mega Man Battle Network 4: Red Sun / Blue Moon,Role-Playing
MAG: Massive Action Game,Shooter
Madden NFL 97,Sports
Cars 2,Racing
Skylanders Giants,Action
LEGO Batman: The Videogame,Action
TNN Motor Sports Hardcore 4x4,Racing
IHRA Drag Racing 2,Racing
The Beatles: Rock Band,Misc
Tekken 6,Fighting
[Prototype],Action
Deal or No Deal,Misc
Madagascar,Platform
Rugrats Studio Tour,Adventure
LEGO Battles,Strategy
Pitfall II: Lost Caverns,Platform
Turok: Evolution,Shooter
High School Musical 3: Senior Year DANCE!,Misc
